COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,17,V43/V,C minor,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,18,V6/iii,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,23,viio7/II,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,24,V64/ii,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,24,viio7/iii,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,25,viio7/V,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,27,viio7/iii,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,28,V7/IV,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,30,V7/vi,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,36,V6/V,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,39,V7/iv,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,41,V7/iv,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,46,viio43/V,C minor,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,47,V65/IV,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,48,V65/IV,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,49,V43/V,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,50,viiø65/V,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,6,V7/vi,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,8,V7/V,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,15,V7/vi,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,17,V7/V,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,23,V7/vi,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,26,viio43/ii,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>"
"Schumann, Clara","6 Lieder, Op.13",6 Die stille Lotosblume,4,viio6/vii,Ab major,"<a href=""https://musescore.com/score/5130634"">5130634</a>"
"Schumann, Clara","6 Lieder, Op.13",6 Die stille Lotosblume,4,viio42/iii,Ab major,"<a href=""https://musescore.com/score/5130634"">5130634</a>"
"Schumann, Clara","6 Lieder, Op.13",6 Die stille Lotosblume,12,viio6/vii,Ab major,"<a href=""https://musescore.com/score/5130634"">5130634</a>"
"Schumann, Clara","6 Lieder, Op.13",6 Die stille Lotosblume,23,viio6/vii,Ab major,"<a href=""https://musescore.com/score/5130634"">5130634</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,10,V42/V,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,11,V65/VI,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,12,V65/VI,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,24,V42/V,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,25,V65/VI,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,26,V65/VI,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,27,V42/bII,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,6,viio7/V,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,14,viio7/V,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,22,viio7/V,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,30,viio7/V,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,35,viio7/V,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,37,viio7/V,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>"
"Schumann, Robert","Dichterliebe, Op.48",01 Im wunderschönen Monat Mai,9,iv6/ii,A major,"<a href=""https://musescore.com/score/4976777"">4976777</a>"
"Schumann, Robert","Dichterliebe, Op.48",01 Im wunderschönen Monat Mai,9,V7/ii,A major,"<a href=""https://musescore.com/score/4976777"">4976777</a>"
"Schumann, Robert","Dichterliebe, Op.48",01 Im wunderschönen Monat Mai,11,iv6/IV,A major,"<a href=""https://musescore.com/score/4976777"">4976777</a>"
"Schumann, Robert","Dichterliebe, Op.48",01 Im wunderschönen Monat Mai,11,V7/IV,A major,"<a href=""https://musescore.com/score/4976777"">4976777</a>"
"Schumann, Robert","Dichterliebe, Op.48",01 Im wunderschönen Monat Mai,20,iv6/ii,A major,"<a href=""https://musescore.com/score/4976777"">4976777</a>"
"Schumann, Robert","Dichterliebe, Op.48",01 Im wunderschönen Monat Mai,20,V7/ii,A major,"<a href=""https://musescore.com/score/4976777"">4976777</a>"
"Schumann, Robert","Dichterliebe, Op.48",01 Im wunderschönen Monat Mai,22,iv6/IV,A major,"<a href=""https://musescore.com/score/4976777"">4976777</a>"
"Schumann, Robert","Dichterliebe, Op.48",01 Im wunderschönen Monat Mai,22,V7/IV,A major,"<a href=""https://musescore.com/score/4976777"">4976777</a>"
"Schumann, Robert","Dichterliebe, Op.48",02 Aus meinen Tränen sprießen,10,viio7/v,E major,"<a href=""https://musescore.com/score/4976769"">4976769</a>"
"Schumann, Robert","Dichterliebe, Op.48",02 Aus meinen Tränen sprießen,12,V7/IV,A major,"<a href=""https://musescore.com/score/4976769"">4976769</a>"
"Schumann, Robert","Dichterliebe, Op.48",02 Aus meinen Tränen sprießen,13,V7/IV,A major,"<a href=""https://musescore.com/score/4976769"">4976769</a>"
"Schumann, Robert","Dichterliebe, Op.48","03 Die Rose, die Lilie",4,viiø7/V,D major,"<a href=""https://musescore.com/score/4976849"">4976849</a>"
"Schumann, Robert","Dichterliebe, Op.48","03 Die Rose, die Lilie",8,viiø7/V,D major,"<a href=""https://musescore.com/score/4976849"">4976849</a>"
"Schumann, Robert","Dichterliebe, Op.48","03 Die Rose, die Lilie",9,viiø7/V,D major,"<a href=""https://musescore.com/score/4976849"">4976849</a>"
"Schumann, Robert","Dichterliebe, Op.48","03 Die Rose, die Lilie",9,viiø65/ii,D major,"<a href=""https://musescore.com/score/4976849"">4976849</a>"
"Schumann, Robert","Dichterliebe, Op.48",04 Wenn ich in deine Augen seh’,5,V42/IV,C major,"<a href=""https://musescore.com/score/4978368"">4978368</a>"
"Schumann, Robert","Dichterliebe, Op.48",04 Wenn ich in deine Augen seh’,15,V65/V,G major,"<a href=""https://musescore.com/score/4978368"">4978368</a>"
"Schumann, Robert","Dichterliebe, Op.48",04 Wenn ich in deine Augen seh’,16,V65/IV,G major,"<a href=""https://musescore.com/score/4978368"">4978368</a>"
"Schumann, Robert","Dichterliebe, Op.48",04 Wenn ich in deine Augen seh’,18,V65/IV,G major,"<a href=""https://musescore.com/score/4978368"">4978368</a>"
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,5,iiø7/III,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>"
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,5,V7/III,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>"
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,7,viio7/V,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>"
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,13,iiø7/III,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>"
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,13,V7/III,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>"
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,15,viio7/V,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>"
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,17,viio43/iv,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>"
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,17,viio6/iv,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",15,V65/iv,E minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",16,V65/iv,E minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",21,viio64/V,G major,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",22,V42/V,G major,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",23,V65/vi,G major,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",25,V7[no5]/iii,G major,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",32,viio43/V,C minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",39,V65/III,A minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",53,viio6/iv,E minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",55,viio/V,E minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",56,viio6/iv,E minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,4,III+42/vi,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,9,V7/V,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,11,viio7/vii,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,18,viio7/vii,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,22,III+42/vi,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,28,III+6/ii,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,30,V7/vi,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,31,VI/vi,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,32,viio43/iv,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,34,viio43/iv,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,3,viio7/v,D minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,7,viio7/v,D minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,19,viio42/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,23,viio42/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,37,viio7/v,D minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,41,viio7/v,D minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,53,viio42/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,57,viio42/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,71,viio7/v,D minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,75,V7/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,76,viio7/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,77,viio7/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,78,viio7/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,79,viio7/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",10 Hör’ ich das Liedchen klingen,25,V43/iv,G minor,"<a href=""https://musescore.com/score/5003150"">5003150</a>"
"Schumann, Robert","Dichterliebe, Op.48",10 Hör’ ich das Liedchen klingen,26,viio43/V,G minor,"<a href=""https://musescore.com/score/5003150"">5003150</a>"
"Schumann, Robert","Dichterliebe, Op.48",10 Hör’ ich das Liedchen klingen,27,viio43/V,G minor,"<a href=""https://musescore.com/score/5003150"">5003150</a>"
"Schumann, Robert","Dichterliebe, Op.48",11 Ein Jüngling liebt ein Mädchen,3,V7/V,Eb major,"<a href=""https://musescore.com/score/4978393"">4978393</a>"
"Schumann, Robert","Dichterliebe, Op.48",11 Ein Jüngling liebt ein Mädchen,7,V7/V,Eb major,"<a href=""https://musescore.com/score/4978393"">4978393</a>"
"Schumann, Robert","Dichterliebe, Op.48",11 Ein Jüngling liebt ein Mädchen,10,V65/ii,Eb major,"<a href=""https://musescore.com/score/4978393"">4978393</a>"
"Schumann, Robert","Dichterliebe, Op.48",11 Ein Jüngling liebt ein Mädchen,21,V6/vi,Bb major,"<a href=""https://musescore.com/score/4978393"">4978393</a>"
"Schumann, Robert","Dichterliebe, Op.48",11 Ein Jüngling liebt ein Mädchen,27,viio7/vii,Eb major,"<a href=""https://musescore.com/score/4978393"">4978393</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,4,V43/ii,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,10,V7/V,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,14,V43/ii,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,20,V42/ii,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,24,viio43/ii,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,8,III+/vi,Cb major,"<a href=""https://musescore.com/score/4978396"">4978396</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,9,III+/vi,Cb major,"<a href=""https://musescore.com/score/4978396"">4978396</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,19,III+/vi,Cb major,"<a href=""https://musescore.com/score/4978396"">4978396</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,20,III+/vi,Cb major,"<a href=""https://musescore.com/score/4978396"">4978396</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,29,V65/V,Db major,"<a href=""https://musescore.com/score/4978396"">4978396</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,30,V+64/IV,Db major,"<a href=""https://musescore.com/score/4978396"">4978396</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,3,V6/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,7,V6/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,9,V7/IV,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,9,V65/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,12,viio7/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,16,V6/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,20,V6/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,22,V7/IV,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,22,V65/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,25,viio7/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,29,V6/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,33,V6/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,35,V7/IV,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,36,V7/vi,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,7,V/V,E major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,15,V/V,E major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,17,V65/ii,E major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,19,viio7/V,E major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,21,V65/ii,E major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,23,viio7/V,E major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,37,V65/V,E major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,47,V/V,B major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,49,V65/ii,B major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,51,viio7/V,B major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,53,V65/ii,B major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,55,viio7/V,B major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,94,viio7/IV,E major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,96,viio7/V,E major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,97,viio7/V,E major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,99,viio43/vii,E major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,101,viio43/vii,E major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",44,V7/iv,C# minor,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",45,V7/iv,C# minor,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",46,V7/iv,C# minor,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",47,V7/iv,C# minor,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",54,viio43/ii,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",60,V9/IV,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",61,V65/ii,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",61,V43/ii,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",62,V65/ii,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",62,V43/ii,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",63,V65/ii,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",63,V43/ii,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",63,V65/V,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",63,V43/V,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",64,viio7/iii,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",65,V65/V,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,8,V65/V,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,13,viiø7/V,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,15,III+64/vi,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,15,viio6/iii,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,24,V65/V,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,29,viiø7/V,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,31,III+64/vi,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,31,viio6/iii,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>"
