COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,30,viio65/v,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5101361_30.png"">5101361_30.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,31,viio65/v,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5101361_31.png"">5101361_31.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,35,V7/IV,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5101361_35.png"">5101361_35.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,37,V65/V,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5101361_37.png"">5101361_37.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",1 Die Ersehnte,2,V7/IV,Eb major,"<a href=""https://musescore.com/score/4986023"">4986023</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986023_2.png"">4986023_2.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",1 Die Ersehnte,3,V7/IV,Eb major,"<a href=""https://musescore.com/score/4986023"">4986023</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986023_3.png"">4986023_3.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",1 Die Ersehnte,5,V7/IV,Eb major,"<a href=""https://musescore.com/score/4986023"">4986023</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986023_5.png"">4986023_5.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",1 Die Ersehnte,9,viio7/V,Eb major,"<a href=""https://musescore.com/score/4986023"">4986023</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986023_9.png"">4986023_9.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",2 Ferne,4,viio43/V,G minor,"<a href=""https://musescore.com/score/5103883"">5103883</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5103883_4.png"">5103883_4.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",2 Ferne,10,V43/iv,G minor,"<a href=""https://musescore.com/score/5103883"">5103883</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5103883_10.png"">5103883_10.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",2 Ferne,21,V43/iv,G minor,"<a href=""https://musescore.com/score/5103883"">5103883</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5103883_21.png"">5103883_21.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,2,V42/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5108166_2.png"">5108166_2.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,9,V7/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5108166_9.png"">5108166_9.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,11,V7/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5108166_11.png"">5108166_11.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,16,V42/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5108166_16.png"">5108166_16.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,21,V42/iv,C# minor,"<a href=""https://musescore.com/score/5108166"">5108166</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5108166_21.png"">5108166_21.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,21,viio7/V,C# minor,"<a href=""https://musescore.com/score/5108166"">5108166</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5108166_21.png"">5108166_21.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,23,V7/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5108166_23.png"">5108166_23.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,25,V7/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5108166_25.png"">5108166_25.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,30,V42/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5108166_30.png"">5108166_30.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,33,V/vi,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5108166_33.png"">5108166_33.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,37,V7/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5108166_37.png"">5108166_37.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,39,V7/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5108166_39.png"">5108166_39.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",4 Die frühen Gräber,7,V42/IV,Ab major,"<a href=""https://musescore.com/score/4986026"">4986026</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986026_7.png"">4986026_7.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",4 Die frühen Gräber,11,V65/ii,Ab major,"<a href=""https://musescore.com/score/4986026"">4986026</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986026_11.png"">4986026_11.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",5 Der Maiabend,2,V7/IV,Ab major,"<a href=""https://musescore.com/score/5103913"">5103913</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5103913_2.png"">5103913_2.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",5 Der Maiabend,3,V7/IV,Ab major,"<a href=""https://musescore.com/score/5103913"">5103913</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5103913_3.png"">5103913_3.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",5 Der Maiabend,8,V65/IV,Ab major,"<a href=""https://musescore.com/score/5103913"">5103913</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5103913_8.png"">5103913_8.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",6 Die Mainacht,13,V65/ii,Eb major,"<a href=""https://musescore.com/score/4986030"">4986030</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986030_13.png"">4986030_13.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",6 Die Mainacht,16,viio7/v,Eb major,"<a href=""https://musescore.com/score/4986030"">4986030</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986030_16.png"">4986030_16.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,9,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_9.png"">5904897_9.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,16,V43/ii,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_16.png"">5904897_16.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,17,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_17.png"">5904897_17.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,21,V43/V,B major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_21.png"">5904897_21.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,25,V43/V,B major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_25.png"">5904897_25.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,29,V43/IV,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_29.png"">5904897_29.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,30,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_30.png"">5904897_30.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,33,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_33.png"">5904897_33.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,37,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_37.png"">5904897_37.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,45,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_45.png"">5904897_45.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,52,V43/ii,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_52.png"">5904897_52.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,53,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_53.png"">5904897_53.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,57,V43/V,B major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_57.png"">5904897_57.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,61,V43/V,B major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_61.png"">5904897_61.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,65,V43/IV,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_65.png"">5904897_65.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,66,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_66.png"">5904897_66.png</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,69,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5904897_69.png"">5904897_69.png</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,26,V43/iii,E major,"<a href=""https://musescore.com/score/5001674"">5001674</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5001674_26.png"">5001674_26.png</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,36,V43/iii,E major,"<a href=""https://musescore.com/score/5001674"">5001674</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5001674_36.png"">5001674_36.png</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,43,V7[no5]/V,F# minor,"<a href=""https://musescore.com/score/5001674"">5001674</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5001674_43.png"">5001674_43.png</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,46,V42/iv,G major,"<a href=""https://musescore.com/score/5001674"">5001674</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5001674_46.png"">5001674_46.png</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,47,viiø7[no3]/V,G major,"<a href=""https://musescore.com/score/5001674"">5001674</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5001674_47.png"">5001674_47.png</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,48,viio/v,B major,"<a href=""https://musescore.com/score/5001674"">5001674</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5001674_48.png"">5001674_48.png</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,60,V43/iv,B major,"<a href=""https://musescore.com/score/5001674"">5001674</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5001674_60.png"">5001674_60.png</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,61,V7/vi,B major,"<a href=""https://musescore.com/score/5001674"">5001674</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5001674_61.png"">5001674_61.png</a>"
"Jaëll, Marie",4 Mélodies,1 À toi,14,V65/V,Ab major,"<a href=""https://musescore.com/score/5834392"">5834392</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5834392_14.png"">5834392_14.png</a>"
"Jaëll, Marie",4 Mélodies,1 À toi,15,V43/V,Ab major,"<a href=""https://musescore.com/score/5834392"">5834392</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5834392_15.png"">5834392_15.png</a>"
"Jaëll, Marie",4 Mélodies,1 À toi,32,V65/V,Ab major,"<a href=""https://musescore.com/score/5834392"">5834392</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5834392_32.png"">5834392_32.png</a>"
"Jaëll, Marie",4 Mélodies,1 À toi,33,V43/V,Ab major,"<a href=""https://musescore.com/score/5834392"">5834392</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5834392_33.png"">5834392_33.png</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,3,viiø7/V,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5837811_3.png"">5837811_3.png</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,16,V42/ii,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5837811_16.png"">5837811_16.png</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,28,viiø7/V,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5837811_28.png"">5837811_28.png</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,41,V42/ii,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5837811_41.png"">5837811_41.png</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,4,V43/VI,G minor,"<a href=""https://musescore.com/score/6247458"">6247458</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6247458_4.png"">6247458_4.png</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,7,V43/iv,G minor,"<a href=""https://musescore.com/score/6247458"">6247458</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6247458_7.png"">6247458_7.png</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,9,V7/V,G minor,"<a href=""https://musescore.com/score/6247458"">6247458</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6247458_9.png"">6247458_9.png</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,16,V7/iv,G major,"<a href=""https://musescore.com/score/6247458"">6247458</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6247458_16.png"">6247458_16.png</a>"
